R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YBL025W	RRN10	0.00325995577279322	0.182913675833848	-154.838939294492	9.91044079529347	62.5631827457266	12.2693487572764	6.92320446237303	t-test	E
YGL080W	FMP37	1.17553379308075e-05	0.00322566472821359	-141.967939995034	16.1141310147298	64.3937994945048	1.77099572052985	5.10464132658018	t-test	E
YDL035C	GPR1	0.00468032508197968	0.216451888060993	-126.893393317725	24.7176194263723	67.8762356788454	5.00638395715302	10.3014049036714	t-test	E
YKL120W	OAC1	4.01772307689718e-05	0.00689039507687867	-118.375403959119	34.1125981517149	74.3799046000793	1.82215264987902	5.02195939074296	t-test	E
YHR162W	YHR162W	0.000699637881811028	0.0674137719721836	-116.428875449792	30.7936019348805	70.3973170766057	1.74270596167656	7.12760330116187	t-test	E
YLR451W	LEU3	0.000385797205832703	0.0417879289265107	-106.738958231973	37.5468121310846	73.859357477168	1.34596473850525	5.92898004797323	t-test	E
YPL030W	TRM44	0.000727824246924907	0.0680846500077936	-94.1014445595303	37.4557542245109	69.4713094810151	1.76192332983972	5.86872684566054	t-test	E
YGR231C	PHB2	4.41931726694875e-22	1.81899098707611e-18	-91.3762189929832	35.0936898521652	66.1813876997973	0.799995281874084	2.07209537848306	t-test	E
YIL040W	APQ12	0.0218599011486047	0.535567578140814	-90.9814503092335	16.4884790799971	47.4321806308925	9.7852601920102	6.56114761288546	t-test	E
YBR036C	CSG2	0.0314974413986811	0.623285907677747	-90.9373926906532	21.8520564070901	52.7835939800993	9.68909750876843	8.53899704420043	t-test	E
YOL004W	SIN3	0.000932858314218229	0.0816945706664304	-88.8884552298482	23.0251213997235	53.2606057595993	0.925430026345951	5.6093726602854	t-test	E
YFL018C	LPD1	0.000347437282097864	0.038650050084184	-78.4954315819216	41.6156193507318	68.3270827231066	0.961738295795401	4.28720867294879	t-test	E
YNL288W	CAF40	0.0909987533554139	0.928076563131627	-78.3247742878402	46.027170365718	72.6829241081487	1.437242037724	13.5607326447777	t-test	E
YHL025W	SNF6	0.0170016644495563	0.457378110290023	-78.1999591098848	24.1993645712945	50.8012181211706	5.95612040001421	7.69955921452494	t-test	E
YOR302W	YOR302W	0.0859213414360172	0.922257114964553	-73.6034484168365	12.9312539437555	37.9643090395058	11.5465120584176	6.55257609340473	t-test	E
YKL139W	CTK1	0.0609719084377299	0.822820902064578	-71.3467253343075	12.8492383210972	37.1149309991162	6.76776116261191	9.64491927333971	t-test	E
YMR207C	HFA1	0.0043040101249065	0.208415360871943	-70.8794258580959	35.8696153714905	59.9885066548124	2.51700624422165	5.94115821072132	t-test	E
YOR196C	LIP5	0.0114540170715953	0.362834004957347	-69.6897473163422	27.4034415427314	51.1133791042971	1.27752475298099	6.99486105908968	t-test	E
YCR028C-A	RIM1	0.00102260598879897	0.0876884635395118	-69.3235131370402	30.7123587876838	54.299508712016	1.95658934281996	4.6393908527525	t-test	E
YOL049W	GSH2	0.0225935284485435	0.53754313927286	-68.2852981056641	15.3943007537968	38.6203990632218	6.24647993835812	6.55952563494948	t-test	E
YHR067W	HTD2	0.00199332562948105	0.14204507456288	-66.7471963969135	30.2722247697155	52.9831576496372	0.614786250915329	4.77390635298798	t-test	E
YLR089C	ALT1	0.0910027571660394	0.928076563131627	-65.8187671497632	10.8398929801891	33.2249427501301	9.95426162755144	7.1101567607194	t-test	E
YIL054W	YIL054W	0.16713842046465	1	-65.6497567509449	53.6822062584666	76.0322853008405	0.772083799612399	14.1877269050006	t-test	E
YML013W	SEL1	0.101418420944989	0.973049465290387	-64.0223615097715	23.7434962742791	45.5245167816915	10.4669338958463	6.31745973877406	t-test	E
YOL064C	MET22	0.104491014220444	0.984716841383453	-63.4350144583827	10.6484885874468	32.2229265496137	10.8523710859469	5.36485932321958	t-test	E
YBR170C	NPL4	0.11290796369244	1	-63.3060072547827	42.322563096796	63.8697678774834	2.41787983012574	11.7580677335752	t-test	E
YCR081W	SRB8	0.0367368112170252	0.660037363398074	-63.0731377310856	12.244957561846	33.6971903257901	7.78074646012653	4.66711297769764	t-test	E
YGR193C	PDX1	0.00264030892699236	0.163629260728782	-62.9693601653252	51.4631895229811	72.9007287859429	0.483049505343116	4.72519619515241	t-test	E
YKL055C	OAR1	0.00261460266117964	0.163629260728782	-61.6546270379757	31.4823364595162	52.462355544387	1.19523833492573	4.69850987969506	t-test	E
YPR134W	MSS18	0.00757570617916711	0.291416884424783	-60.4257507129193	36.8986172180149	57.4636440469328	1.78676388096936	5.60451676932146	t-test	E
YOR297C	TIM18	0.141584783260868	1	-59.5161515003632	31.0029720096222	51.2556259607403	8.90255112689866	9.37190214109872	t-test	E
YGR157W	CHO2	0.0690080798964386	0.871042905837605	-59.3859953397714	25.137823931658	45.3431432282242	7.10816578108881	7.38241524412783	t-test	E
YDL013W	HEX3	0.207325707044157	1	-59.1618759500017	12.724340551178	32.8469379499045	12.6820448190892	7.46217399898528	t-test	E
YJL046W	YJL046W	0.00579880397390538	0.253913586772282	-58.9405733029687	34.0964705841674	54.1550437133698	1.36054124806622	5.18710911972201	t-test	E
YJR109C	CPA2	0.0349003410015946	0.648370291409591	-57.7317151168125	9.8551623347686	29.4899772902731	7.83399004853915	3.84115064348119	t-test	E
YOR221C	MCT1	0.00914715442552138	0.330260417679351	-57.5129304818237	34.9874910525835	54.5611122766858	2.1458188872052	5.52171911215031	t-test	E
YKL212W	SAC1	0.202626007410025	1	-57.2922680534596	21.9324035258423	41.4241413816631	12.5488668398887	7.01148237542647	t-test	E
YML090W	YML090W	0.000346034898350111	0.038650050084184	-56.9456004419167	52.6645104171089	72.0545127199277	3.24203705903177	2.36388903318458	t-test	E
YBR026C	ETR1	0.0317527087134726	0.625012296403278	-56.2708288706033	24.5621077400508	43.7079218935789	6.59488057363493	4.31076403810018	t-test	E
YOR125C	CAT5	1.16148907934905e-07	0.000119517226265017	-56.1986155463447	41.8979407358826	61.0283038548833	1.35126933372591	1.39586966577319	t-test	E
YLR087C	CSF1	0.174103113773511	1	-54.9352221956864	26.9825695575898	45.6755285296725	10.755170201361	7.19650785568412	t-test	E
YOR354C	MSC6	3.47215184100294e-07	0.000238189616292802	-54.8571728746617	46.9388861440847	65.6157856997662	1.5335286214912	1.37666826510555	t-test	E
YDR245W	MNN10	0.0848143427081003	0.922257114964553	-54.8548256461093	23.4750318266984	42.1388130669366	8.079952660132	5.85917619407346	t-test	E
YOR303W	CPA1	0.116375697615812	1	-54.1475289638441	11.2533853475125	29.6702579650042	9.29828845529497	5.56720124618193	t-test	E
YDR116C	MRPL1	0.00407872563327492	0.204219798466576	-53.0473387523526	29.9651359030777	48.0177525383969	2.04655003183044	4.39934593075143	t-test	E
YBR093C	PHO5	0.0410954994340496	0.668573421622719	-52.294736786026	36.5797254008427	54.3799193322902	4.99455161984843	6.08428407249625	t-test	E
YPL183W-A	RTC6	8.22073239556766e-07	0.000483379064859378	-52.1365971033236	38.5855574006306	56.3330346991344	1.56299810103673	1.41553782860831	t-test	E
YHR178W	STB5	0.186767017401545	1	-52.0664812929805	6.68069557917739	24.3875800979903	10.7113954489812	6.68069557917739	t-test	E
YPR066W	UBA3	8.86726762456741e-06	0.00260697668162282	-51.9620983329579	47.0905312083615	64.7831420613824	1.40776315186838	2.01694900208598	t-test	E
YLR038C	COX12	1.26312904985977e-06	0.000649879896152852	-51.9236498611955	40.1113045535065	57.78717775582	1.66893970276599	1.09187748744928	t-test	E
YOR350C	MNE1	2.80698552409625e-05	0.0052516147350819	-51.7695113129511	42.3224352350218	59.9470600461888	2.09215826055424	0.745579941067665	t-test	E
YKL167C	MRP49	0.0102396924670333	0.345463722904174	-50.728599208777	34.4768334802641	51.7434132124684	1.63084867573672	4.98716384443637	t-test	E
YER153C	PET122	5.17755824194564e-05	0.00789289989772158	-50.5336378180968	44.0191374214525	61.2244377869076	2.34021161755309	1.67529426392931	t-test	E
YOR065W	CYT1	1.51811231466939e-05	0.003905343929487	-49.7939949431965	39.3444796602807	56.2958359329176	1.83953448955151	1.87002423538465	t-test	E
