R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YDR006C	SOK1	0.0898490977992898	0.402172374714647	-1.59299953601745	89.614410418969	70.4382668692255	19.132005555434	6.0749135967177	t-test	S
YLR335W	NUP2	0.00160741566485619	0.0727399748118437	-1.58452578658382	131.486717030372	121.76297615829	2.07100026607345	6.55979294163146	t-test	S
YIL037C	PRM2	0.000668995967922131	0.0436141779347369	-1.57324074691705	121.238976524724	109.528613407813	4.45711260749777	5.83649934140293	t-test	S
YJL197W	UBP12	0.00116853776078982	0.0594078827028701	-1.55917138000169	143.550228802194	137.110168861929	6.23577328888281	5.72049094136808	t-test	S
YDR382W	RPP2B	0.0497355086354889	0.331160964670025	-1.54951681862624	47.254142994588	19.7886376728949	10.9354444789877	11.2577141220143	t-test	S
YLR453C	RIF2	0.000376741718579986	0.0348747696657035	-1.54216536893508	130.560788085771	121.66868204467	3.05193836025405	5.32049486036093	t-test	S
YHL030W	ECM29	0.140776858249474	0.469314272276743	-1.52186918814731	68.1268164294027	45.9460895338428	17.7724429688482	12.9952061800397	t-test	S
YDR083W	RRP8	0.0935126950007668	0.40578006113083	-1.52147170446204	84.4741403585708	65.9125236505401	17.2090148744565	8.47097139847917	t-test	S
YGR027C	RPS25A	0.0168718526492647	0.20538059859057	-1.52027874649767	92.4450395158298	75.6725262050284	11.5953885038799	5.09284381293816	t-test	S
YJR120W	YJR120W	0.00724163040155412	0.147811697881546	-1.51073248382776	86.2258548705368	68.3136716484545	9.95983840157496	3.66372022184978	t-test	S
YCR077C	PAT1	0.0366537362237981	0.285330974989793	-1.49746898441517	57.9817984286135	34.1579076300209	10.7192445655765	9.55732576272371	t-test	S
YFL031W	HAC1	0.000267091931237108	0.0289443308640634	-1.48011878295867	113.26834609345	102.075744787335	5.48214051270589	4.17171791511541	t-test	S
YML128C	MSC1	0.0146445404843032	0.192058018198601	-1.46980852984046	87.4823540283026	70.8485384909899	10.3742626576973	6.02858797856032	t-test	S
YJR032W	CPR7	0.0371941316637438	0.288447145369675	-1.469166186822	87.3979356535119	70.7611918360202	11.1130877927773	8.97732417168285	t-test	S
YIL107C	PFK26	0.0991242445427	0.413188584029626	-1.46863605246269	112.357122873579	101.244179994074	17.3688939987241	7.3644555251228	t-test	S
YLL006W	MMM1	0.0907164754926166	0.402440117812339	-1.43982842013176	46.2301044563716	21.2213165023188	6.93374687593623	14.1706852714442	t-test	S
YJL136C	RPS21B	0.168275037113625	0.505287302243384	-1.43038897095375	41.9699088458837	16.2513711762027	12.2502632953474	16.6758933495201	t-test	S
YCR065W	HCM1	0.00288274574315844	0.0989262247527205	-1.42530094602614	122.939916567286	115.223502977157	5.25278724693123	6.38571270449214	t-test	S
YJL208C	NUC1	0.00419329810525754	0.120755255926228	-1.42290393841269	114.524956746449	105.009199241896	4.11847334847991	6.9796076906442	t-test	S
YNL187W	YNL187W	4.67603374306226e-05	0.00875268497905927	-1.37600369552862	128.85529042083	123.650693977919	3.85873976529193	3.52962429578541	t-test	S
YIL135C	VHS2	0.00352815776425839	0.109863761873822	-1.36648427413049	125.22086909268	119.446646040956	4.17105865438714	6.49235094343803	t-test	S
YER145C	FTR1	0.0717504376048523	0.372975912900264	-1.36119613087139	101.729736223854	90.8981561937635	14.4009502448635	7.05347283089849	t-test	S
YHR151C	MTC6	0.208895411486091	0.54068592363276	-1.35847575730198	79.682095884755	64.0490692116885	19.0272399665591	13.5336970889914	t-test	S
YGR100W	MDR1	0.0882486708231482	0.399788807975494	-1.35684414576555	110.58499966574	101.81505042459	14.9425860877669	8.07575158384579	t-test	S
YGR275W	RTT102	0.00630314655294238	0.141067160353352	-1.35640133599475	127.832384044247	122.881381397592	5.12014993881226	6.98663044404481	t-test	S
YLR110C	CCW12	0.0912476709065535	0.402440117812339	-1.35326391537927	40.0648041467959	15.8119978425469	6.18815255794188	13.4070474227161	t-test	S
YJL164C	TPK1	0.194232128865321	0.526909029425159	-1.35203630107302	74.4066862330793	57.7663813784777	19.592803883998	11.5342254652878	t-test	S
YOR030W	DFG16	0.0308625606186409	0.264671567068268	-1.33742721587969	37.7878179841931	13.4196098230719	7.01328133697074	9.28462203292156	t-test	S
YKR095W	MLP1	0.00461629196883353	0.127224965249938	-1.33399138382283	124.122080098276	118.899980071183	4.04316073659595	6.63795282165999	t-test	S
YNL159C	ASI2	0.0899638172876755	0.402248642335122	-1.32534495308689	104.793946892795	95.5157933704123	14.0873244474916	8.78183006427978	t-test	S
YIL149C	MLP2	0.000480243002849937	0.0384151935671027	-1.31510024348306	132.748053289962	129.892564778498	4.76727225568234	4.30642218627986	t-test	S
YKL076C	PSY1	0.0435386792572365	0.312053154714275	-1.31371720403039	86.3327186019912	73.2628375554058	12.3490397695927	5.51087851682961	t-test	S
YIL140W	AXL2	0.0183558091172669	0.20997006095807	-1.31150314608052	127.535745308562	123.617391110563	3.20633377717216	8.58534298873312	t-test	S
YJL170C	ASG7	0.000386839293618188	0.0348747696657035	-1.30777014617984	128.813350467649	125.268387360691	3.30662152451763	4.54198024065893	t-test	S
YGL013C	PDR1	0.000584039941603738	0.042945497701618	-1.30447039295246	125.703563639443	121.552685944706	3.91810804461952	4.71185419785077	t-test	S
YNL224C	SQS1	0.122867300024227	0.449456375286329	-1.30202544536477	90.5765583109558	78.7296543210622	16.8720506647705	7.1128486093179	t-test	S
YMR269W	TMA23	0.0853272813354539	0.393553969756564	-1.30124115903375	30.5082067120297	5.417763616305	5.417763616305	12.6771658568155	t-test	S
YIL057C	YIL057C	0.0112161972862666	0.181843702460023	-1.29882276598392	130.443285125305	127.477041451303	5.44004388420544	7.38802264325375	t-test	S
YJR070C	LIA1	0.0728648940847891	0.373565066951326	-1.29485106153473	90.9400070026091	79.3488252408995	12.4799567959773	8.57513343772035	t-test	S
YGL019W	CKB1	0.13682531236895	0.464649311468833	-1.29051072171893	79.8686291757187	65.9391138656418	11.4984220264703	13.2708443602379	t-test	S
YCL022C	YCL022C	0.195656719264583	0.528811114392659	-1.28823018094345	51.6202907135721	31.509495182112	15.8480374885257	13.8576416389778	t-test	S
YHR079C	IRE1	0.0125817214525839	0.185470978964224	-1.28589716560996	121.264852002198	116.588208289176	4.75601442417806	7.62505394981965	t-test	S
YDR192C	NUP42	0.00170021985240912	0.07448409949171	-1.28171387396569	122.303409295475	117.958389860273	4.68193092190235	5.24630923408232	t-test	S
YLR264W	RPS28B	0.00180488653671792	0.0758420689612693	-1.27811941381464	116.785604445086	111.310202995249	2.96956174974034	5.4961623634194	t-test	S
YNL098C	RAS2	0.0852347980734534	0.393553969756564	-1.2766821257331	103.014133864536	94.5332306120401	14.0406911422229	7.29875085388036	t-test	S
YGL014W	PUF4	0.0128529562318183	0.185470978964224	-1.27036387838746	110.071809755829	103.303732962124	4.83461016840885	7.54382991925448	t-test	S
YNL010W	YNL010W	0.110866553257982	0.430909204644044	-1.25939788427687	100.317558674704	91.6640156674249	14.9201497774993	8.12560648033392	t-test	S
YJL124C	LSM1	0.146858786679545	0.473953357011259	-1.24108604530488	61.6825889267707	44.9465638090383	14.3200765153887	11.1548502541794	t-test	S
YEL037C	RAD23	0.0911301037317234	0.402440117812339	-1.23929175981602	105.593965792305	98.5971875125346	14.3305331163612	6.45679790389834	t-test	S
YMR316C-B	YMR316C-B	0.166849961843271	0.503468365441935	-1.23811385517088	91.1312371649708	80.969987426833	18.3201317152679	7.20482255139142	t-test	S
YFR048W	RMD8	0.0794619562566506	0.384517433448751	-1.23790970011195	95.5351393639466	86.3512374097209	12.5302870007131	8.07000471690585	t-test	S
YHL034C	SBP1	0.161044495607074	0.494490544941393	-1.23760698127574	93.3944272526458	83.7452733280237	18.7602860565113	4.91823309059847	t-test	S
YIR025W	MND2	0.00623070937110084	0.140978358187875	-1.23591329251414	126.044103281849	123.645221648402	3.89738298123858	6.47190786597354	t-test	S
YJL093C	TOK1	0.113641027206327	0.43598497068388	-1.23562821949933	108.747468795283	102.536569401933	15.296350608393	7.12632575945094	t-test	S
YBR291C	CTP1	0.00179901297148941	0.0758420689612693	-1.23138813421528	113.796173617173	108.80370343643	3.95007326749204	5.22015091432851	t-test	S
YMR106C	YKU80	0.00556649935304417	0.132924449007269	-1.22652018434034	107.284043258968	100.972797830419	3.35449838080165	6.33078010880799	t-test	S
YBR277C	YBR277C	0.000891330203782477	0.0502807914955649	-1.22648126539286	106.041742969281	99.4571571985423	2.59951564421978	4.75425115415	t-test	S
YNL204C	SPS18	0.122278481395399	0.448790362198088	-1.22182791686511	111.375175270995	106.081992602715	15.613616943128	7.06733497900585	t-test	S
YER071C	YER071C	0.0964223163718638	0.409347524556016	-1.22099626572777	108.353000665818	102.412881459336	15.2050080160027	3.97166982153966	t-test	S
YEL006W	YEA6	0.00302986162606587	0.102270247345404	-1.21023099466874	124.799786482795	122.754319041768	4.54369705462132	5.4478645970771	t-test	S
YLR154C	RNH203	0.123503762556508	0.44997015239254	-1.20545729482592	103.427367990231	96.7797601015669	14.3023296347652	8.81946040506725	t-test	S
YOR107W	RGS2	0.135144203407876	0.462691858833347	-1.19528454331821	110.177157415194	105.268672120317	15.8003933378366	7.29027894988901	t-test	S
YNL136W	EAF7	0.185897386380483	0.521953775241905	-1.18260477451165	54.1088039230595	37.130900645199	14.4523982828212	12.2431098901301	t-test	S
YGL261C	PAU11	0.126888614427728	0.454371577576857	-1.18032790490224	107.304127558412	102.127112619942	15.3595650926499	6.78135484594693	t-test	S
YJL188C	BUD19	0.00325732436301936	0.103865504093775	-1.17838341134336	119.569465613522	117.148121166451	4.3753074401644	5.38732983339816	t-test	S
YJL161W	FMP33	0.018645630910172	0.211522611812915	-1.17795188109883	125.476754269042	124.370257331031	5.95258224667183	7.21867816888244	t-test	S
YKL077W	YKL077W	0.0189603010610186	0.212748010270503	-1.1777057200779	135.640260088778	136.783823301133	4.11709177363108	7.66933570491908	t-test	S
YER093C-A	YER093C-A	0.000572009795033533	0.042945497701618	-1.17535582384019	101.878792525553	95.6255069426201	3.87435607985205	4.14284403131484	t-test	S
YFL032W	YFL032W	0.00444996045929156	0.125513268297004	-1.17320105147094	115.929867219282	112.831674879443	6.47273508035775	4.42170214179603	t-test	S
YJL191W	RPS14B	0.00327890129484962	0.103865504093775	-1.1724566227231	121.345540175463	119.461302672415	3.49078748783226	5.5112606013729	t-test	S
YNL235C	:::SIN4	0.139610716492074	0.469314272276743	-1.17010891158403	81.6898542686791	71.1073074636501	15.7685080514867	7.02104068356461	t-test	S
YHR171W	ATG7	0.117820633065069	0.442936457667026	-1.17005519171665	101.248343241159	94.9855040996961	14.1151848394918	7.77981526946947	t-test	S
YHR160C	PEX18	0.00506998471015516	0.129932890753277	-1.16637216180704	125.433881766388	124.601141943428	4.94594829734999	5.60606640963073	t-test	S
YBR283C	SSH1	0.169198087240721	0.505629697574232	-1.16518351667068	35.0314775333516	14.2675168725977	9.53221511750801	13.8173129193865	t-test	S
YIL088C	AVT7	0.0199518606828553	0.217935708997342	-1.16430638998066	123.331549979194	122.085154037729	4.66785618666873	7.57825016062642	t-test	S
YIL119C	RPI1	0.0103154892878816	0.176638735569174	-1.15716517161689	118.269530259361	116.080135398994	2.90822217093477	6.71208131706051	t-test	S
YFL049W	SWP82	0.00324235890793114	0.103865504093775	-1.15417657163217	127.577916599157	127.516852851344	4.35568159598315	5.25343597906167	t-test	S
YER019W	ISC1	0.000477015187463353	0.0384151935671027	-1.15328704996582	129.182684936708	129.497700548466	2.74945028313917	4.12095310746542	t-test	S
YHR021C	RPS27B	0.0980282715807283	0.411498901497899	-1.14909110054046	34.5226812446428	14.0399786042929	7.18501242354733	11.2391669205049	t-test	S
YCR079W	PTC6	0.00525984172400365	0.129932890753277	-1.14666794989087	118.590585770943	116.728824770212	1.65049728757447	5.82957349992801	t-test	S
YCL036W	GFD2	0.162857965262642	0.496777111815971	-1.1450352538604	25.8738935625166	3.58079204986309	3.58079204986309	14.5473335150522	t-test	S
YCR026C	NPP1	0.00621562024907102	0.140978358187875	-1.1398073259616	119.393610855283	117.876953728476	2.88334005052951	6.00786002168551	t-test	S
YIL160C	POT1	0.0134511994528749	0.188835503932478	-1.13617707701706	114.240953548844	111.675412075207	6.17805840616586	6.20441106428347	t-test	S
YJR051W	OSM1	0.00774974442896945	0.151248566627944	-1.1352225925579	128.236425644237	128.784343405568	4.68064157896479	5.99363529283101	t-test	S
YJR153W	PGU1	0.0106690096582087	0.177874420131593	-1.12658832285666	129.528410260299	130.572771941941	5.1652330697986	6.20774930490157	t-test	S
YGR148C	RPL24B	0.00752283967976611	0.148937758659985	-1.12583212703044	106.87722425289	102.938839197809	3.04962558220467	6.13930143330544	t-test	S
YIL087C	YIL087C	0.00518148888946007	0.129932890753277	-1.12356759435497	122.308229720259	121.832302690987	3.99150662847835	5.62741497399915	t-test	S
YLR236C	YLR236C	0.0166006865677044	0.2029989928203	-1.12189002924443	126.119674372072	126.526321621624	2.62582617634754	7.1873932323419	t-test	S
YLR151C	PCD1	0.0180080944035746	0.209483990830283	-1.11876154959662	121.70521155845	121.213690705435	3.57288398586116	7.23933594897625	t-test	S
YCR087W	YCR087W	0.00961021800212198	0.171319817024841	-1.11768555362393	116.361392789016	114.716307002666	6.14500800540011	5.50934300578725	t-test	S
YGR201C	YGR201C	0.0217955884270645	0.22779947137132	-1.11130286327673	121.184107846112	120.759959130835	4.98806200685298	7.27212301489412	t-test	S
YPL157W	TGS1	0.292524928741133	0.615947095906637	-1.10955807732251	50.8601902316478	34.9516291017575	14.5401435177472	16.3377163971208	t-test	S
YJL171C	YJL171C	0.00166561100059636	0.0737525387145785	-1.10863855387969	121.574844749164	121.302133466995	3.26308796161131	4.68376973195141	t-test	S
YGL010W	YGL010W	0.00163259875400038	0.0730765398801476	-1.10425736965936	120.372810283053	119.941854600011	4.25333498262846	4.40737204226358	t-test	S
YIL157C	FMP35	0.0271455053026369	0.251202676036537	-1.10308913141097	121.871647207036	121.800198883094	4.06309285302206	7.78607344450104	t-test	S
YOR064C	YNG1	0.0102746294867064	0.176638735569174	-1.09867860580255	114.626902904566	113.063734759183	5.01558019891697	6.00994781030965	t-test	S
YLR107W	REX3	0.0165147490110142	0.2029989928203	-1.0970171671809	117.367539182462	116.450122999828	2.77611701526638	7.01318160229004	t-test	S
YEL030W	ECM10	0.0128495065910925	0.185470978964224	-1.09607420451635	114.321168135152	112.754195507234	4.58473646593617	6.42308086948761	t-test	S
YER031C	YPT31	0.00368984320357862	0.110910761403918	-1.09439508758202	118.663751435046	118.096663179429	3.84324983199899	5.16576644705586	t-test	S
YJL212C	OPT1	0.198637191102239	0.53092065683801	-1.09369789012089	103.640496394975	99.7734185067905	14.4199438152172	11.139494433955	t-test	S
YJL162C	JJJ2	0.0100580673895743	0.176190616304088	-1.09291147758586	119.006612915099	118.551513303582	4.42157872107445	6.11188774980638	t-test	S
YGR109C	CLB6	0.00173760060471392	0.0751643511675683	-1.0926277488541	119.181544893362	118.772008776186	3.52827066954513	4.60239767558293	t-test	S
YJR148W	BAT2	0.00265839985541165	0.0931026438458913	-1.09123804871725	128.395937489238	130.054872479797	4.5246250178837	4.6415403555671	t-test	S
YLR024C	UBR2	0.0238885743979571	0.237043733423584	-1.08968769298312	115.648015819539	114.530207765435	4.28820462487764	7.40402461613587	t-test	S
YLR237W	THI7	0.039565330144965	0.297342175588419	-1.0837035421855	123.580200722962	124.360133808834	2.65372090111594	8.54744134216911	t-test	S
YLL041C	SDH2	0.0270000489804364	0.251202676036537	-1.08265797461962	123.034617739361	123.719662529517	5.7176250048344	7.22884265731756	t-test	S
YLR297W	YLR297W	0.0281292332200735	0.253470858643901	-1.08224350993796	121.354950481154	121.679272302272	3.05120333170044	7.80105002588744	t-test	S
YIL047C	SYG1	0.0175091166866993	0.207711352666237	-1.07953430256125	127.411118731088	129.138868428976	4.07011060346043	6.86386648520414	t-test	S
YER074W	RPS24A	0.0728625977228513	0.373565066951326	-1.07713309635607	84.963926762929	77.3783282464217	11.3370056682707	5.8104143369993	t-test	S
YGR121C	MEP1	0.0188417678525381	0.212210229658043	-1.07405583307218	114.80265242811	113.880525918073	4.56852024916809	6.84536840438799	t-test	S
YIL035C	CKA1	0.0324798924874986	0.270206459118221	-1.07114190608191	116.57382620752	116.114034363581	6.55789374751052	7.17586801139576	t-test	S
YNL074C	MLF3	0.177874910021183	0.51222998564142	-1.07065575578269	100.836475246282	96.9138638872418	14.6787780641647	9.06763227772673	t-test	S
YIL156W	UBP7	0.429554344594644	0.714655644172648	-1.06964721184585	80.0894235175606	71.6106585962196	18.5060501912227	21.438644214177	t-test	S
YIL103W	DPH1	0.0100247461606253	0.176190616304088	-1.06927725019991	113.404008321267	112.289947007405	4.50255045685228	5.93165403630554	t-test	S
YFL030W	AGX1	0.00223016002766799	0.0834890817630616	-1.06748540501507	119.401795372827	119.655834381603	3.528586659512	4.66614711035086	t-test	S
YLL028W	TPO1	0.014607284791855	0.192058018198601	-1.06722626814105	121.469326188007	122.18620136213	5.19545610435414	6.221930880548	t-test	S
YJL186W	MNN5	0.0183125289463772	0.20997006095807	-1.0652338937143	126.466654344139	128.335639340051	4.8898380773348	6.65476702973618	t-test	S
YFR054C	YFR054C	0.000927955750285002	0.0509509570623152	-1.06472269474855	122.819222465433	123.89538017868	4.41600884696036	3.60173604708198	t-test	S
YER075C	PTP3	0.00373697611587465	0.111513533660665	-1.0645883987701	110.772353178172	109.191921126664	1.95603009194009	5.11887928052902	t-test	S
YGL237C	HAP2	0.0203734004907863	0.219892804340818	-1.06438406757313	99.7943310217481	95.7950170203369	6.30293562549335	6.26381630492158	t-test	S
YGR123C	PPT1	0.0226153436226342	0.231959666216456	-1.06402345006336	123.30635942481	124.507176483095	4.04969406445179	7.16902647681153	t-test	S
YNL079C	TPM1	0.227977905921054	0.558763576541424	-1.06376070809504	82.7908429147812	75.0525100614249	11.334595263211	13.9854951872235	t-test	S
YFR006W	YFR006W	0.00213825588526824	0.0822928760330337	-1.06201730431891	122.351500258728	123.390557709846	4.46384531197771	4.29125047656228	t-test	S
YGR235C	YGR235C	0.0268624257761292	0.251017411964734	-1.06101807180241	117.474162633945	117.460773789276	3.51373773430135	7.51788205407841	t-test	S
YJL089W	SIP4	0.0205251129574685	0.219892804340818	-1.060055380742	131.759225369066	134.923436308331	4.10618168637139	6.97053944055501	t-test	S
YIR003W	YIR003W	0.18088301915135	0.516095162082716	-1.05384179990142	75.8455888654086	66.8163888215625	14.3149996727366	9.27623974589189	t-test	S
YGL231C	YGL231C	0.00730872777027827	0.148262763339931	-1.05073744334132	114.267569242829	113.797633577671	5.33324140102026	5.06822789439221	t-test	S
YPR050C	YPR050C	0.327320419042344	0.643084678252087	-1.04959928492916	78.09594890811	69.6673802328317	18.6249005248776	13.8963151805434	t-test	S
YLR096W	KIN2	0.0143381082647176	0.191081973573162	-1.04898295171138	119.676998357	120.444343596487	4.69127137538526	6.22058282274231	t-test	S
YLL001W	DNM1	0.0122347703567818	0.185470978964224	-1.04848183971029	113.340645598203	112.721219693989	4.12038677974365	6.13709243972981	t-test	S
YDR513W	GRX2	0.000653344198305577	0.0433947001390704	-1.04598040975166	125.365846324204	127.46269192464	3.20779273972631	3.8267147363908	t-test	S
YML008C	ERG6	0.144362344013108	0.472064931669014	-1.04569332633721	93.8468049960728	88.991462282815	13.3235100693655	7.89736322203278	t-test	S
YJL187C	SWE1	0.00154488792680304	0.0706872053619436	-1.04041846810434	119.450545141647	120.377365725617	4.54940211666493	3.79575805548919	t-test	S
YGR151C	YGR151C	0.00513712688883005	0.129932890753277	-1.04022930228173	121.241703188408	122.568627144572	6.10226737827683	3.64641240326019	t-test	S
YJR001W	AVT1	0.050517225226007	0.331735772083394	-1.04020111451428	122.185417026619	123.721396610469	3.78961726781684	8.6619332799343	t-test	S
YGR256W	GND2	0.0233776576390307	0.235250360071553	-1.03581671441841	116.028179774727	116.311915395514	2.709546966203	7.1563148109879	t-test	S
YDR494W	RSM28	0.0292114668113865	0.25703594087455	-1.03436069597594	113.23399988817	112.936409915226	3.03500015676675	7.5164658079179	t-test	S
YJR048W	CYC1	0.0120769663486346	0.185470978964224	-1.03213760749639	119.136935365525	120.197050656602	4.76377629437258	5.83999145886257	t-test	S
YFR057W	YFR057W	0.0116190680049953	0.184028161709887	-1.03034683134749	120.078584632644	121.390410056197	5.36561841306746	5.52831270745215	t-test	S
YLL026W	HSP104	0.31309018554337	0.628929455642732	-1.02988460527064	102.910900088444	100.443512010524	14.6755413988596	15.5702562026879	t-test	S
YEL038W	UTR4	0.0130264867789862	0.186260668596754	-1.02500294653965	112.165924637406	111.861387182491	3.70659091811955	6.135756825978	t-test	S
YKL092C	BUD2	0.0176539517807632	0.207711352666237	-1.02334536036007	125.523836512632	128.209185773626	5.02146807454822	6.23715455055182	t-test	S
YIL159W	BNR1	0.032133863743976	0.268957827027832	-1.02239524988936	121.066683977399	122.791159765397	3.3174594223249	7.57990013996281	t-test	S
YER066C-A	YER066C-A	0.00419067867157221	0.120755255926228	-1.02201845958537	116.249207834499	116.919230341151	2.33633827609299	5.02815559803837	t-test	S
YGR131W	YGR131W	0.00422267441479251	0.120756758611914	-1.02176395852412	122.970145498747	125.130334321596	4.61861777394039	4.60495961868572	t-test	S
YBR284W	YBR284W	0.00684095457992701	0.147253640688455	-1.01948769761547	113.538370179695	113.671755207657	3.13723202137383	5.43835143429873	t-test	S
YJL206C-A	YJL206C-A	0.0645858770811057	0.361040652396587	-1.01637590706684	128.128489479556	131.55939274887	5.23880893744603	8.83510674308791	t-test	S
YIL066C	RNR3	0.00906828978248573	0.164090137209363	-1.01604643190922	119.042812648925	120.47571298608	3.59607496074099	5.6611275385777	t-test	S
YLR189C	ATG26	0.0315409981098553	0.265876639821733	-1.01556758230818	116.517406567027	117.40442477982	3.49435096136948	7.47254605114286	t-test	S
YER144C	UBP5	0.0108379317494806	0.178250213738006	-1.01334231591711	119.91683096485	121.608847902265	3.88252104654814	5.8016510512881	t-test	S
YKL114C	APN1	0.0176280664810892	0.207711352666237	-1.01305791915497	124.32229949707	126.993972650524	5.34698454363858	6.0300670064576	t-test	S
